dataset,method,mode,repetition,accuracy,balacc
Crop,SVM,fine-tune,1,0.529702380952381,0.529702380952381
Crop,NN,fine-tune,1,0.5096428571428572,0.5096428571428572
Crop,SVM,fine-tune,2,0.529702380952381,0.529702380952381
Crop,NN,fine-tune,2,0.5530952380952381,0.5530952380952381
Crop,SVM,fine-tune,3,0.529702380952381,0.529702380952381
Crop,NN,fine-tune,3,0.5419047619047619,0.5419047619047619
Crop,SVM,fine-tune,4,0.529702380952381,0.529702380952381
Crop,NN,fine-tune,4,0.55,0.5499999999999999
Crop,SVM,fine-tune,5,0.529702380952381,0.529702380952381
Crop,NN,fine-tune,5,0.5557738095238095,0.5557738095238095
Crop,SVM,fine-tune,6,0.529702380952381,0.529702380952381
Crop,NN,fine-tune,6,0.545952380952381,0.545952380952381
Crop,SVM,fine-tune,7,0.529702380952381,0.529702380952381
Crop,NN,fine-tune,7,0.5583928571428571,0.5583928571428571
Crop,SVM,fine-tune,8,0.529702380952381,0.529702380952381
Crop,NN,fine-tune,8,0.5645238095238095,0.5645238095238095
Crop,SVM,fine-tune,9,0.529702380952381,0.529702380952381
Crop,NN,fine-tune,9,0.5644047619047619,0.564404761904762
Crop,SVM,fine-tune,10,0.529702380952381,0.529702380952381
Crop,NN,fine-tune,10,0.5720833333333334,0.5720833333333334
Crop,SVM,pretrained-small,1,0.6717261904761904,0.6717261904761905
Crop,NN,pretrained-small,1,0.6310119047619047,0.6310119047619048
Crop,SVM,pretrained-small,2,0.6717261904761904,0.6717261904761905
Crop,NN,pretrained-small,2,0.6103571428571428,0.6103571428571429
Crop,SVM,pretrained-small,3,0.6717261904761904,0.6717261904761905
Crop,NN,pretrained-small,3,0.6225595238095238,0.6225595238095238
Crop,SVM,pretrained-small,4,0.6717261904761904,0.6717261904761905
Crop,NN,pretrained-small,4,0.6378571428571429,0.6378571428571429
Crop,SVM,pretrained-small,5,0.6717261904761904,0.6717261904761905
Crop,NN,pretrained-small,5,0.6570238095238096,0.6570238095238095
Crop,SVM,pretrained-small,6,0.6717261904761904,0.6717261904761905
Crop,NN,pretrained-small,6,0.6630952380952381,0.6630952380952381
Crop,SVM,pretrained-small,7,0.6717261904761904,0.6717261904761905
Crop,NN,pretrained-small,7,0.6726785714285715,0.6726785714285715
